-0.188891202,0.750112057,-0.305790782,-0.062610358,0.0305663384,-0.985731423,0.167106852,-0.0743889585,-0.415360034,0,0,1,-0.175080806,-0.195898756,-0.0925694928,-0.0165180061,-0.0671388805,-0.0639569536,0.241397113,-0.144576162,-0.0696932077,-0.0493227392,-0.104350574,0.0477789529,-0.237584367,-0.0319744796,0.0511456579,-0.17141068,0.127368435,-0.179368138,-0.60322696,-0.18093583,0.213872328,-0.0732369646,0.956288278,-0.348172635,0.564559817,-0.078085795,0.735496104,-0.0424354114,-0.0175733492,-0.991367757,-0.108944975,-0.060070049,0.110745154,0,0,1,-0.203487307,0.139665425,-0.00191787677,0.298183978,0.165196583,-0.201567799,0.380099863,-0.0723523796,-0.104119807,-0.056277331,-0.105830826,-0.178354934,-0.62871629,0.509406388,-0.0799312368,0.0921271443,0.193568438,0.215729699,0.741174877,-0.767378628,-0.0817721784,0.628602922,0.977916956,-0.113812611,0.375657201,-1.00448275,0.0486600101,0.00831346866,0.0608866327,-0.988283694,0.00704176212,-0.0405510962,0.174912512,0,0,1,0.0820904523,-0.185432598,0.409824461,-0.163851321,-0.0753015429,0.175232962,0.0673164353,0.0565362163,0.222054154,0.10673967,-0.0659015775,0.186236829,-0.0180106312,-0.478732258,0.0184549727,-0.468863577,0.685488701,-0.418927461,0.205279261,-0.382360756,0.357050806,0.117083691,-0.201253459,-0.335770279,0.582030773,0.0832496211,0.235842749,-0.04966316,-0.0474230051,-0.996360183,-0.321569264,-0.107276939,0.594636261,0,0,1,-0.0989930481,-0.196936056,0.0973088071,0.171134472,-0.0953786448,0.0279495474,-0.106435113,-0.0807654783,0.259666115,0.334357321,-0.108047277,-0.106795095,0.312206656,-1.15804708,0.130716711,0.481978238,-0.0990671292,0.143386379,0.524178147,-0.565247357,-0.160112038,-0.468710095,-0.495909005,-0.125483736,-0.622191966,0.308637202,0.549293816,-0.0762292892,0.240522459,-0.0499448478,0.102197446,-0.775761366,-0.343431503,0.591120958,-0.482892662,0.271315634
0.545483768,1.21421504,-0.504491568,0.0126814283,-0.00279818429,-0.995333612,0.124493487,0.103924148,0.436919361,0,0,1,-0.0104201371,-0.178350285,0.260873318,0.0923341811,-0.0331646316,0.174020737,0.374910504,-0.0696466193,0.279712886,0.0503981747,0.184161723,0.180822581,-0.903411865,-0.161821693,0.451558083,-0.381418794,0.328970462,-0.217425108,0.746566713,-0.197370395,-0.0711798444,0.102800995,0.985599756,-0.0261568446,-0.22789596,0.404220939,-0.693934739,-0.0604663156,0.0183565989,-1.00834084,0.225793764,0.0558006577,-0.561153114,0,0,1,0.012796442,-0.00715233246,-0.0972026289,0.110213861,0.145764232,-0.314332873,0.00556250149,-0.141148269,-0.191060483,0.371660262,-0.0733359382,0.00484952051,-0.92746383,0.0709870905,0.121542834,0.427232951,-0.419602364,-0.375193238,0.297553599,-0.104827516,-0.286323994,0.711869717,-0.0682155862,0.216328487,-0.320086569,-0.835644662,-0.540080249,-0.0306658093,-0.0469111204,-1.00941885,-0.189982057,0.0256499164,-0.571260035,0,0,1,0.10846521,0.101291597,0.332517117,0.349613965,0.0206237696,0.166802093,0.250566095,0.0399099737,-0.0512968861,-0.159718961,-0.0637246072,-0.263004065,0.0953984261,-0.0636771247,0.158888146,0.593937039,0.840236247,-0.0913251713,-0.237186641,0.583023429,-0.00468938705,-0.459775448,0.430351943,0.139100403,-0.533903718,-0.273231208,0.515236259,0.0144429076,-0.00422092667,-0.994390011,0.173171625,-0.00178750069,0.121022768,0,0,1,0.0684743896,0.122997545,0.424331933,-0.122437984,0.0323847756,-0.211321026,0.167073891,0.0783559904,0.160315245,0.369828552,0.0350639895,0.0340386964,-0.262133628,-0.501502156,0.314736664,0.633430898,-0.811490655,-0.378406048,-0.122768246,0.020548949,-0.343850791,0.670167744,-0.542468607,-0.0254359394,-0.593644023,-0.21059072,0.280037165,-0.0206014663,0.444992423,-0.0711633638,0.148207888,-0.293815345,-0.260378897,0.43167147,0.61304009,-0.0351395421
0.581677854,1.07184792,0.749553382,0.0101336231,0.00795329735,-0.985399485,0.277227521,-0.0602487363,0.531164289,0,0,1,-0.0668251812,-0.166482821,0.361090541,-0.187588081,-0.0179408435,-0.28307721,0.0698308572,0.0580205843,-0.099553965,-0.135012493,0.0336011201,-0.280845135,0.335241377,0.161657944,0.294903994,0.50982064,-0.278509736,-0.356354922,0.832059622,0.0392997935,0.331888109,0.556548834,-0.212610707,-0.27813077,-0.318041891,0.477788806,-0.241870746,-0.0342339799,0.041200161,-0.993115604,0.213961527,0.0161039717,-0.111536451,0,0,1,-0.229621068,-0.198056683,0.375740528,0.236456066,-0.184877396,-0.226286471,-0.021389829,-0.186709359,0.114902519,0.339627445,0.178627655,-0.170423329,-0.169826776,0.41064617,0.42975384,0.640634418,0.716860592,0.210769922,0.369452119,0.323830634,0.0763169304,-0.437235981,0.884840369,0.253753752,-0.175966322,-0.383660287,-0.339738816,0.0467535034,-0.0525372215,-1.01019371,0.178800941,0.0585587919,-0.411200225,0,0,1,-0.405320972,-0.109512083,0.142827883,0.173588365,-0.0537771843,0.141923383,-0.191133663,0.0417545438,-0.140734777,0.282078803,-0.200246468,0.0124040972,0.0720058382,0.59758395,0.29030931,-0.490314454,-0.226274043,0.190923139,0.0849870965,-0.040993195,0.270678163,0.495627135,-1.06017208,0.11764542,0.514172137,-0.983736455,-0.0391063616,0.0475352444,-0.0108526545,-0.993038058,-0.263690263,0.0724714398,0.349375874,0,0,1,-0.265438646,-0.082238093,0.294003278,-0.155803546,-0.165744975,0.178314477,-0.102062777,-0.201307118,0.193626031,0.0987893343,0.135417357,0.140569165,-0.310129613,0.648588359,0.444906443,-0.33020851,-0.116296142,0.12064103,0.120276533,-1.16312706,0.28892535,-0.158958748,-0.797234774,-0.249669179,-0.559252977,-0.0827116668,-0.0275771357,0.932999134,0.46980539,0.129857346,-0.900011599,-0.756229997,0.0168209746,0.409415662,0.438063383,0.614962637
0.42904067,-0.0818750486,0.0145879546,0.0550963357,0.0319937915,-0.988218427,0.0908627063,0.028325649,-0.280629724,0,0,1,-0.411975414,-0.0132592414,0.415856332,-0.137139514,-0.130156219,0.0039387038,0.25938344,-0.0394173786,-0.167487741,0.209140107,-0.174309224,0.118154891,-0.439630628,-0.544157863,0.504353821,-0.284674108,-0.452410907,0.0892123505,0.897102714,-0.395572543,-0.110187694,-0.0823620334,-0.572115481,-0.0935308039,-0.116273351,0.482677549,-0.47892487,0.00248794584,-0.0342232436,-1.00529075,-0.121178523,0.0736913458,-0.341796339,0,0,1,0.118618734,0.114969477,0.340333909,0.294415474,-0.0130374189,0.175266132,0.0912701488,-0.184074998,-0.0176994856,0.198000252,0.150512591,0.128794104,0.302275032,0.471647024,0.0665549859,0.757192433,-0.652861953,0.224775776,0.137293398,0.460434079,-0.141867489,0.84261167,0.397368848,0.161000535,0.278077662,0.0559303798,-0.30208075,0.0410462581,0.0110100396,-0.987578869,0.0771157146,-0.0396655276,0.0768113136,0,0,1,-0.426279157,-0.028043773,0.243595421,0.314810812,-0.142165929,-0.0807925016,0.0226586126,0.0104005765,0.194868162,-0.074521184,0.148319528,-0.0406178422,-0.959402978,0.64464891,0.0865697786,0.199449614,1.03093946,-0.362166613,0.199709922,-0.515846908,0.378718913,0.338499755,-0.3333413,0.103861295,0.295033306,1.04330349,0.726614952,-0.0114835603,-0.0554662198,-1.00754154,-0.336545676,0.0405293144,-0.558995068,0,0,1,-0.328992069,-0.0764778107,0.304808915,0.239051789,-0.0630228966,-0.166235954,0.256151825,0.0414624847,0.195740387,-0.070536539,-0.00532893743,0.104902014,-0.184646234,0.388144106,0.0228301864,0.0978318229,-0.272183985,-0.116706282,-0.45476386,0.249777138,0.110232808,0.472382218,0.6723364,0.0681117326,-0.750668049,-0.0752691552,0.455114275,0.372429341,-0.191311687,0.251352668,-0.342852771,-0.815143347,0.0283402689,0.555456877,-0.16790092,-0.188140914
0.631046355,-0.7884233,0.633401632,0.0159866177,-0.0318606384,-1.00931108,-0.0117834648,-0.00773729058,0.33377403,0,0,1,-0.157500073,0.12571986,0.220313743,0.0353575014,-0.0804831609,-0.0178646818,0.201252311,-0.135126278,-0.0395542644,0.243577674,-0.205387875,-0.183657855,-0.663721502,0.455866694,0.324791223,0.34094733,0.622281075,-0.243985042,-0.0630690381,-0.029654434,0.00525701977,0.187021449,-0.883429527,-0.335545182,-0.268954873,-0.489819288,0.485871494,-0.0361137763,-0.00943066552,-1.00741708,0.305972725,-0.0915712342,0.400895834,0,0,1,-0.360157162,-0.0545248464,0.201730639,0.321021348,0.0939506888,0.019497782,0.291431546,-0.104077533,-0.18133162,0.160465345,0.0964226648,-0.152310416,-0.74434787,-0.527358711,0.393999219,0.465643615,-0.581775308,-0.115202695,-0.28809002,0.391534746,0.212260127,0.633176386,0.554076731,-0.336920768,0.046245683,-1.18515062,-0.552940905,0.0508240461,0.0274071973,-0.987650871,0.0552990064,0.106172003,0.146604568,0,0,1,-0.141329214,0.0506942868,0.227039099,-0.0271737948,0.171171501,-0.0803585351,-0.191204429,0.076669544,-0.157001004,-0.0907866806,-0.168380693,-0.305436194,-0.0957450122,-1.0044955,0.412523597,0.789855003,0.187077552,0.0952456817,-0.158240691,-0.592989087,-0.0664573908,0.811691046,0.345004678,0.218710959,0.374358952,0.606377423,-0.32120502,-0.0604757965,0.00656404207,-0.991999924,0.295873255,-0.00517049665,0.472480118,0,0,1,-0.0955478922,0.085345,-0.0738328695,0.189476401,0.0547768213,0.122241504,0.216725349,0.0303180031,-0.0190020148,-0.189116389,0.141743064,-0.274279267,0.373868674,0.214808092,0.280833721,0.658275187,-0.653100789,0.16192317,0.454572141,0.75965333,0.272161543,0.0117985876,0.805422246,0.206056207,-0.388772547,-0.259725094,0.34470427,0.0335305594,0.2657561,0.0738463625,0.448447913,-0.80052048,-0.219447806,0.167733341,-0.485783637,-0.184206411
-0.34167257,0.612985194,0.183725283,0.0304401629,0.0333242379,-0.991020799,-0.331680506,-0.0976442546,-0.100461289,0,0,1,-0.406039923,-0.0702591836,0.132886067,-0.0126375342,0.146168202,-0.121811263,-0.0338232368,-0.146566242,0.108759269,-0.185996681,0.0234535504,-0.0862113386,-0.168575257,0.629266739,0.501031935,0.63871479,0.663350701,-0.405765027,-0.615832388,-0.318017036,0.366260558,-0.342120886,0.122933298,0.184547514,-0.127347872,-0.559880853,0.515050411,0.0273955669,-0.0378215946,-1.01060343,0.0670256838,-0.106957085,0.5603652,0,0,1,-0.372933269,0.0865487903,0.0622519068,0.348530143,0.172881633,-0.0717478171,-0.198786393,0.111812949,-0.0351272859,-0.125702173,0.122845046,-0.231669545,-0.258204907,-0.328410506,0.12846075,0.0269298516,0.477750003,-0.363488376,0.274510831,0.17698732,0.135045528,-0.227048159,0.153402656,0.244185835,0.205076411,0.62105161,0.517776787,-0.0524300709,-0.0236717854,-1.00902605,0.182325467,-0.0264399014,-0.525806606,0,0,1,-0.135991395,0.0161284953,0.409211695,-0.0143921915,-0.117676705,0.180886567,0.0854912475,-0.0439615548,0.283489257,0.309508801,-0.0246725027,-0.238895178,0.055805061,-0.0401665419,0.473470479,-0.368834823,-0.125985846,-0.163372174,-0.170401692,0.483497024,0.0987834632,0.0250821877,-0.920699358,0.234898582,-0.0417664386,-0.299210936,-0.662091911,0.0148839457,-0.00521473773,-1.00964427,-0.321442246,-0.0058944351,0.0261505414,0,0,1,-0.294776022,-0.189090639,-0.0478906743,0.265412509,0.175146118,-0.172362119,0.155720234,-0.0139833251,0.0233796928,-0.0763420835,-0.0690879151,0.196472555,-0.381894022,-0.661942959,-0.0815069824,0.0250112675,0.54993099,0.155148715,-0.500696957,-0.100676656,-0.24622637,0.273367524,0.566659093,-0.366327733,-0.376180947,-0.0651158765,0.123754524,-0.278726786,0.872266769,-0.315407276,-0.676172018,-0.88509208,0.290475428,-0.604562938,0.074079074,0.232838646
0.385948777,0.167098209,-0.166460857,0.0765636265,0.0184476003,-1.00755,0.351281464,0.0163886249,0.0807207301,0,0,1,-0.0298154261,-0.0797566846,0.296191871,0.0447819084,0.0155298579,-0.0337658711,0.0204128381,0.0901962221,0.0747048482,-0.135545254,-0.0587750003,-0.194602013,0.106574871,-0.621271133,0.201311335,-0.180160314,-0.774947226,0.165539786,0.847170949,0.168470442,0.359685779,0.382251054,0.810854018,0.145817384,-0.195187628,1.04663193,0.518780768,-0.0762616917,0.0379489623,-1.00583386,0.317211181,0.0305045284,0.538437366,0,0,1,-0.371930778,-0.00515840622,0.271197766,-0.0993785784,-0.118423566,-0.107113197,-0.193295598,-0.0816561282,0.290712923,-0.191612303,-0.0895550326,-0.0925637558,0.411158621,-1.15277505,0.505025923,0.249031216,0.684631824,0.036384739,-0.325207233,0.55580759,0.220318586,0.663644373,0.0323775038,-0.371234119,-0.650330067,0.919296682,0.145607188,0.0033129435,-0.00694512203,-0.985981405,-0.16788356,-0.0484932549,0.578743339,0,0,1,-0.245952517,0.00704511115,0.191195235,-0.178759739,-0.117012262,-0.0610898025,0.100025259,-0.127552271,0.0297698062,0.148171231,-0.109205969,-0.0642636642,0.0614770278,-0.185914472,0.161018014,-0.0567068011,0.215951115,-0.17013678,-0.4347938,0.149783149,0.0238218606,0.542144358,1.01520145,0.192320436,-0.350668132,-0.667092979,0.0971345976,-0.0398105159,-0.0354159214,-1.0095315,-0.342284203,-0.111971639,-0.323356509,0,0,1,-0.269538075,0.00324676954,0.254077315,0.269390076,0.0238571279,0.12210948,0.0863615051,-0.0807002261,-0.23215279,0.340884656,0.163382515,-0.172066584,-0.900323808,-0.855440855,0.468015224,0.0282078777,-0.262871712,-0.239653334,0.568874419,-0.219337508,-0.0504448861,0.0801882073,0.157515556,-0.0850798562,-0.704795539,-0.475014806,0.146809503,0.849260211,-0.0529664457,-0.303128749,-0.305057645,0.302138358,0.117172576,0.247308493,0.783925116,0.636432409
0.689613283,-0.332459033,0.271584928,-0.0713559613,-0.0343809836,-1.00137544,0.0265934933,-0.00548503874,-0.549863815,0,0,1,0.103456594,-0.213843316,0.180778235,-0.178449839,0.0306521077,0.0388314277,0.116122492,-0.0481725931,-0.0504933596,0.055236917,0.19284223,0.187770247,-0.769222975,-0.772413552,0.0499682426,-0.367359191,0.401544064,-0.360001743,-0.113610327,0.278407335,0.264423549,-0.336571634,-0.203660086,0.0345554054,0.402869493,0.0150375431,0.326759994,-0.0286752246,0.0134764686,-0.992982626,-0.0782544389,-0.113674931,0.176315084,0,0,1,-0.330201179,-0.000159970034,0.409217387,-0.0205637608,0.126405656,-0.292549878,0.0985130742,0.105261087,-0.197002783,0.0364900753,0.103135884,-0.177481264,0.352047592,-0.543076098,0.180216283,-0.489096701,-0.492567629,-0.0453871302,-0.0613839626,-1.02024817,-0.159863636,-0.282920539,-0.42383343,-0.359260619,-0.356608927,0.631430745,-0.546979249,0.00607297057,0.0324828811,-0.993845284,-0.0205095597,-0.0665381625,-0.485701561,0,0,1,0.135993659,-0.0202465449,0.153206125,0.22122243,0.106372848,0.0892606378,0.23244302,-0.215857908,0.215567589,0.111867912,0.14749296,0.192921028,-0.319262505,-0.472377896,0.4911744,-0.312665761,-0.185670003,0.184744284,-0.150954232,-0.457817525,0.147718295,-0.290639579,1.06382823,0.0164584778,0.455956072,-1.1234715,-0.545192182,0.0686075464,0.0248986203,-0.991576552,-0.123601809,-0.0746717378,0.408153772,0,0,1,0.0507613085,0.0648104846,0.355436802,0.1642683,-0.152330041,-0.123965994,0.166142479,-0.215162009,-0.0572689138,-0.043325454,-0.0506013483,-0.0416842364,0.172597602,-0.625293136,-0.176791668,0.60156697,0.147882849,0.178702936,-0.369939923,0.373415738,-0.18110618,0.717394531,-0.606762826,-0.197690696,-0.509180903,-0.73681128,0.265838027,0.214923352,0.20852077,0.165063918,0.093144007,-0.263514459,-0.10559801,0.218860954,0.500620544,-0.0208692178
-0.355534464,-0.387787908,-0.441644847,0.0482396707,-0.0102280388,-1.00055134,0.0633047521,0.0296791568,0.329309464,0,0,1,-0.434448183,-0.0808003247,0.21172595,0.247135371,-0.0349239036,0.164371625,-0.115566716,0.0370228514,-0.0210574251,0.229825452,-0.100631095,0.197084755,-0.254969925,-0.165909201,0.151010334,0.382739455,-0.324917167,0.0976983607,0.887837529,0.0783838332,0.345460445,0.600169897,0.343264073,0.115634911,0.425202549,0.291105002,0.136510774,-0.0785736665,-0.0404538363,-1.00252771,0.0972451866,0.0236476045,0.626418352,0,0,1,-0.420232862,0.0881980285,0.130684435,0.366306961,0.0921322256,0.191541597,0.222658694,-0.233268961,-0.0141248321,0.0916114897,-0.154339686,-0.045124121,-0.258057237,-0.531459749,0.16836381,0.192253679,-0.339832693,-0.198707744,0.525673985,-0.973827243,-0.192849085,-0.302417368,-0.190085694,0.0547215752,0.35643667,0.914706588,0.639428079,0.0154922986,-0.0456454381,-1.00253642,0.333760858,-0.0443371534,-0.45613277,0,0,1,-0.0948472321,-0.0260454658,0.124397777,0.279904932,0.0663577393,-0.0311655849,0.141191214,-0.02177779,-0.0569274835,0.0851198062,0.0352682546,-0.115786232,-0.00564636895,-0.483888298,0.296052933,0.767332315,0.629384995,-0.216065809,0.458537608,0.847412944,-0.265215576,0.161566481,-0.869220555,-0.227859691,0.632620156,-0.886725664,-0.435661227,0.0107730599,-0.0403992459,-1.00063264,-0.127602056,0.0451844744,0.558203101,0,0,1,-0.0112695461,-0.124684602,0.314596951,0.28507185,0.17306082,0.0577987097,0.207065225,-0.225211591,0.240945116,0.0535305142,-0.107596651,0.0058054626,-0.373254478,-1.04255295,0.465367943,-0.0622701831,-0.377850026,-0.13742137,0.52306819,-0.556273103,-0.258248359,-0.0438520983,-0.364875704,0.14731735,-0.193974838,0.626805544,0.486983418,0.150882363,0.0685337484,-0.323672086,0.673522115,0.142074481,0.0780771673,0.159105718,0.102208957,-0.289717168
-0.323933303,-1.1700542,0.366983831,-0.0362325236,0.00821126066,-1.00344896,-0.171158165,-0.0296570845,-0.152298942,0,0,1,0.0370455496,0.054243423,0.389654219,0.226461917,-0.153691798,-0.299259067,-0.0132337939,-0.128317922,0.108005784,-0.0271554273,-0.0630525574,-0.185240552,0.451986492,-0.856954336,0.214975506,-0.521736622,-0.294641465,0.181798905,0.314619899,-1.11826575,-0.307790309,0.755830467,0.904399514,-0.180024505,0.0189572331,-0.0374518484,-0.682341814,-0.021862004,0.0584479645,-0.99695307,0.347205102,0.0286944415,0.248878449,0,0,1,-0.230552137,-0.101673655,0.0764150247,-0.0201132372,-0.170370966,0.0977319553,0.366944849,-0.233569369,0.183522925,-0.187153175,0.186576858,-0.133749202,-0.369117677,0.64226979,0.0014219993,-0.384470582,0.262095898,-0.378939897,0.708192945,0.162483349,0.0717881396,0.0554863103,-1.0338043,-0.229155988,0.138409287,-1.19033122,0.171020493,0.00441176211,0.0271361284,-1.00047147,-0.0572256707,-0.0944161639,-0.0494000092,0,0,1,-0.0867541805,0.140732124,0.257554382,-0.0797871351,-0.0902711824,0.173453242,0.124484457,-0.163869947,-0.000123306017,0.190839827,0.101391532,0.156226948,-0.367669225,0.117698297,-0.0509342849,0.209159061,1.03247643,-0.165327877,-0.33657375,-1.05013013,0.144658387,0.73260498,-0.103469662,0.162279934,0.611411989,-1.02042174,-0.454010874,0.0385776386,-0.00068303122,-1.00649965,0.24100852,-0.0821740925,-0.272049934,0,0,1,-0.30252412,-0.0283505563,0.208040833,-0.114199616,0.123810478,-0.0447370484,0.21068272,-0.0847440362,0.277626157,0.0534457304,-0.0277237762,-0.21042721,-0.38763091,-1.15525484,0.322773516,0.557681143,-0.720125258,0.292416394,-0.609101653,-0.209152743,0.256775349,-0.336712122,0.0115261441,-0.23625952,-0.462350488,-0.485022187,-0.111311667,0.572345257,0.214288026,-0.158853933,-0.234269217,-0.642351508,-0.16900897,-0.00648787431,0.380003601,0.606855452
0.520853639,0.437792629,-0.020377351,-0.0142913703,-0.0548847653,-0.997707367,0.224910513,0.00998098496,0.621351242,0,0,1,0.0531018265,-0.180798903,0.200423077,0.194095865,0.0687717721,-0.27750811,0.224942669,-0.0494360961,0.217617869,-0.0830445811,-0.051536262,-0.201209813,-0.59687525,0.697367728,0.039908357,-0.0169224367,0.714600682,-0.332902044,0.0977233127,0.329885125,-0.0393057652,0.631027222,-0.734212875,0.100239374,-0.234469414,-0.0456786454,0.326420844,0.0237214006,0.0171022676,-1.00778568,0.171621516,0.112411149,-0.212643266,0,0,1,-0.363133848,0.125004277,-0.145055294,-0.032016743,-0.0344787985,-0.105641223,-0.203325152,-0.0538700819,0.294943303,-0.127044007,0.193077892,-0.0108219404,-0.765667677,0.52621448,-0.175294593,-0.281364948,-0.367070764,-0.231037125,0.677350044,0.262823105,-0.0228780862,0.249334335,-0.598551214,0.0250912048,0.686327457,1.12397134,0.170809433,-0.0390568897,-0.04603808,-1.0080725,0.07483951,-0.0329220593,-0.206341177,0,0,1,-0.268175989,-0.00646863366,0.0446772389,0.00580089772,-0.0271226205,-0.257608354,0.126843363,-0.0635658279,0.13911742,0.197200716,0.0189731475,-0.0158535801,-0.964410424,0.692756951,-0.209052429,0.119319133,-0.170461342,-0.17575036,-0.581674218,-1.09434676,0.299538136,0.649716139,-0.140035182,-0.193329945,0.261033237,-1.06659007,-0.204677865,-0.0554339364,0.0405558832,-1.00230992,0.226767048,-0.00676320866,0.190192491,0,0,1,-0.265438169,-0.214541003,0.175723448,0.0396253467,0.0190424137,0.106664136,0.0446767844,-0.121821582,0.285303921,0.0772145316,0.0614918061,0.0363703035,0.27395317,-0.139514774,0.350435287,0.711276352,0.64191854,-0.294742465,0.0586107075,-0.760350704,-0.227501988,0.27980417,-0.147815019,0.200533628,-0.681419313,0.0625121817,0.341781616,0.602754414,0.881367803,0.0502829105,-0.703306019,-0.757575154,-0.0373429731,-0.0968801081,-0.446035624,0.646291196
-0.10364788,-0.170142412,0.430989504,-0.0159424394,-0.0500739627,-1.00831568,0.165404513,-0.0766148791,-0.420610696,0,0,1,-0.396518022,-0.157399103,0.218663633,-0.102143288,-0.128769681,-0.159682482,-0.0504564829,-0.148831278,-0.0814468041,-0.198606148,-0.0181827638,-0.0343288817,-0.819490671,-0.255615354,-0.0152056441,0.111711033,0.334573835,0.269770712,-0.0581893101,-0.207497239,0.208815157,0.459895819,-1.03832626,-0.210414127,0.642883897,0.172276899,-0.25442335,-0.0377419591,0.0611969121,-0.99415493,-0.0286708921,-0.106998101,-0.497698128,0,0,1,0.0531043932,0.082105957,0.151563704,-0.0163529366,0.0890921801,-0.00883165468,-0.179208264,-0.17013827,-0.210440472,0.0297903195,-0.210328445,-0.100260913,-0.501504123,0.237816006,-0.0253676176,0.785889447,0.554420233,0.146380961,0.496512711,-1.20696843,-0.158685505,-0.336533368,0.957025111,-0.127927586,0.439385176,-0.430893153,0.716801107,-0.00292452704,-0.012119188,-1.00555551,-0.242989436,0.0428370945,-0.533222735,0,0,1,0.128429428,-0.134666279,-0.0958504751,-0.0475857183,-0.0382081196,-0.0436874256,0.25076282,-0.0328044295,0.0797916874,0.315234274,-0.196128517,0.00121506245,-0.926647305,-0.624010563,0.254797786,0.376329184,0.877108693,-0.342560917,-0.202415392,-0.306047142,0.0820845217,0.786841869,0.0246034954,-0.386547476,-0.588664353,-0.651495874,-0.656955302,-0.0198859647,0.0266989768,-1.00209785,-0.269846201,0.0349600352,-0.475931078,0,0,1,-0.0140310656,-0.10122522,0.102540158,-0.0500363968,0.117157601,0.0253862403,0.30755043,-0.0972649753,-0.228223443,-0.196441352,-0.153392509,-0.0561951548,-0.701416373,-0.170524448,-0.144744799,-0.44988656,0.255639195,-0.117647022,0.4986839,0.302573532,-0.00751911756,-0.264624685,0.292202115,0.123380944,-0.184274361,-0.782346129,0.302698314,-0.0842936262,-0.437010974,0.205654368,0.404014021,0.080380924,0.313022882,0.109914623,-0.609125257,0.329071283
